,song_author,song_name,song_lyrics
10,Ed Sheeran,Thinking Out Loud,"when your legs don't work like they used to before nl and i can't sweep you off of your feet nl will your mouth still remember the taste of my love? nl will your eyes still smile from your cheeks? nl and darling, i will be loving you till we're seventy nl and baby, my heart could still fall as hard at twenty-three nl and i'm thinking 'bout how nl  nl people fall in love in mysterious ways nl maybe just the touch of a hand nl well me, i fall in love with you every single day nl i just wanna tell you i am nl  nl so honey, now, take me into your loving arms nl kiss me under the light of a thousand stars nl place your head on my beating heart, i'm thinking out loud nl and maybe we found love right where we are nl  nl when my hair's all but gone and my memory fades nl and the crowds don't remember my name nl when my hands don't play the strings the same way nl i know you will still love me the same nl 'cause, honey, your soul could never grow old, it's evergreen nl and baby, your smile's forever in my mind and memory nl and i'm thinking 'bout how nl  nl people fall in love in mysterious ways nl and maybe it's all part of a plan nl well i'll just keep on making the same mistakes nl hoping that you'll understand nl  nl that, baby, now, take me into your loving arms nl kiss me under the light of a thousand stars nl place your head on my beating heart, i'm thinking out loud nl and maybe we found love right where we are nl  nl so baby, now, take me into your loving arms nl kiss me under the light of a thousand stars nl oh darling, place your head on my beating heart, i'm thinking out loud nl that maybe we found love right where we are nl oh baby, we found love right where we are nl and we found love right where we are"
11,Ellie Goulding,Love Me Like You Do,"you're the light, you're the night nl you're the colour of my blood nl you're the cure, you're the pain nl you're the only thing i wanna touch nl never knew that it could mean so much, so much nl  nl you're the fear, i don't care nl cause i've never been so high nl follow me through the dark nl let me take you past the satellites nl you can see the world you brought to life, to life nl  nl so love me like you do, la-la-love me like you do nl love me like you do, la-la-love me like you do nl touch me like you do, ta-ta-touch me like you do nl what are you waiting for? nl  nl fading in, fading out nl on the edge of paradise nl every inch of your skin is a holy grail i've got to find nl only you can set my heart on fire, on fire nl yeah nl  nl i'll let you set the pace nl cause i'm not thinking straight nl my head's spinning around, i can't see clear no more nl what are you waiting for? nl  nl love me like you do, la-la-love me like you do nl love me like you do, la-la-love me like you do nl touch me like you do, ta-ta-touch me like you do nl what are you waiting for? nl love me like you do, la-la-love me like you do nl love me like you do, la-la-love me like you do nl touch me like you do, ta-ta-touch me like you do nl what are you waiting for? nl  nl i'll let you set the pace nl cause i'm not thinking straight nl my head's spinning around, i can't see clear no more nl what are you waiting for? nl  nl love me like you do, la-la-love me like you do nl love me like you do, la-la-love me like you do nl touch me like you do, ta-ta-touch me like you do nl what are you waiting for? nl love me like you do, la-la-love me like you do nl love me like you do, la-la-love me like you do nl touch me like you do, ta-ta-touch me like you do nl what are you waiting for?"
12,Justin Bieber,Love Yourself,"for all the times that you rained on my parade nl and all the clubs you get in using my name nl you think you broke my heart, oh girl, for goodness sake nl you think i'm cryin' on my own, well i ain't nl  nl and i didn't wanna write a song nl 'cause i didn't want anyone thinking i still care nl i don't, but you still hit my phone up nl and baby, i'll be movin' on nl and i think you should be somethin' i don't wanna hold back nl maybe you should know that nl  nl my mama don't like you and she likes everyone nl and i never like to admit that i was wrong nl and i've been so caught up in my job, didn't see what's going on nl but now i know, i'm better sleeping on my own nl  nl 'cause if you like the way you look that much nl oh baby, you should go and love yourself nl and if you think that i'm still holdin' on to somethin' nl you should go and love yourself nl  nl but when you told me that you hated my friends nl the only problem was with you and not them nl and every time you told me my opinion was wrong nl and tried to make me forget where i came from nl  nl and i didn't wanna write a song nl 'cause i didn't want anyone thinking i still care nl i don't, but you still hit my phone up nl and baby, i'll be movin' on nl and i think you should be somethin' i don't wanna hold back nl maybe you should know that nl  nl my mama don't like you and she likes everyone nl and i never like to admit that i was wrong nl and i've been so caught up in my job, didn't see what's going on nl but now i know, i'm better sleeping on my own nl  nl 'cause if you like the way you look that much nl oh baby, you should go and love yourself nl and if you think that i'm still holdin' on to somethin' nl you should go and love yourself nl  nl for all the times that you made me feel small nl i fell in love, now i feel nothin' at all nl i never felt so low and i was vulnerable nl was i a fool to let you break down my walls? nl  nl 'cause if you like the way you look that much nl oh baby, you should go and love yourself nl and if you think that i'm still holdin' on to somethin' nl you should go and love yourself nl 'cause if you like the way you look that much nl oh baby, you should go and love yourself nl and if you think that i'm still holdin' on to somethin' nl you should go and love yourself"
13,James Arthur,Say You Won't Let Go,"i met you in the dark nl you lit me up nl you made me feel as though nl i was enough nl we danced the night away nl we drank too much nl i held your hair back when nl you were throwing up nl  nl then you smiled over your shoulder nl for a minute, i was stone cold sober nl i pulled you closer to my chest nl and you asked me to stay over nl i said, i already told ya nl i think that you should get some rest nl  nl i knew i loved you then nl but you'd never know nl 'cause i played it cool nl when i was scared of letting go nl i knew i needed you nl but i never showed nl but i wanna stay with you nl until we're grey and old nl just say you won't let go nl just say you won't let go nl  nl i'll wake you up with some breakfast in bed nl i'll bring you coffee nl with a kiss on your head nl and i'll take the kids to school nl wave them goodbye nl and i'll thank my lucky stars for that night nl  nl when you looked over your shoulder nl for a minute, i forget that i'm older nl i wanna dance with you right now, oh nl and you look as beautiful as ever nl and i swear that every day you'll get better nl you make me feel this way somehow nl  nl i'm so in love with you nl and i hope you know nl darling your love is more nl than worth its weight in gold nl we've come so far my dear nl look how we've grown nl and i wanna stay with you nl until we're grey and old nl just say you won't let go nl just say you won't let go nl  nl i wanna live with you nl even when we're ghosts nl 'cause you were always there for me nl when i needed you most nl  nl i'm gonna love you till nl my lungs give out nl i promise 'til death we part nl like in our vows nl so i wrote this song for you nl now everybody knows nl that it's just you and me nl until we're grey and old nl just say you won't let go nl just say you won't let go nl  nl just say you won't let go nl oh, just say you won't let go"
14,Sam Smith,Stay With Me,"guess it's true, i'm not good at a one-night stand nl but i still need love 'cause i'm just a man nl these nights never seem to go to plan nl i don't want you to leave, will you hold my hand? nl  nl oh, won't you stay with me? nl 'cause you're all i need nl this ain't love, it's clear to see nl but darling, stay with me nl  nl why am i so emotional? nl no, it's not a good look, gain some self-control nl and deep down i know this never works nl but you can lay with me so it doesn't hurt nl  nl oh, won't you stay with me? nl 'cause you're all i need nl this ain't love, it's clear to see nl but darling, stay with me nl  nl oooh, oooh nl oooh, oooh nl  nl oh, won't you stay with me? nl 'cause you're all i need nl this ain't love, it's clear to see nl but darling, stay with me nl  nl oh, won't you stay with me? nl 'cause you're all i need nl this ain't love, it's clear to see nl but darling, stay with me"
15,Charlie Puth,One Call Away,"i'm only one call away nl i'll be there to save the day nl superman got nothing on me nl i'm only one call away nl  nl call me, baby, if you need a friend nl i just wanna give you love nl c'mon, c'mon, c'mon nl reaching out to you, so take a chance nl  nl no matter where you go nl you know you're not alone nl  nl i'm only one call away nl i'll be there to save the day nl superman got nothing on me nl i'm only one call away nl  nl come along with me and don't be scared nl i just wanna set you free nl c'mon, c'mon, c'mon nl you and me can make it anywhere nl but for now, we could stay here for a while (hey) nl 'cause you know, i just wanna see you smile nl  nl no matter where you go nl you know you're not alone nl  nl i'm only one call away nl i'll be there to save the day nl superman got nothing on me nl i'm only one call away nl  nl and when you're weak, i'll be strong nl i'm gonna keep holding on nl now don't you worry, it won't be long, darling nl and when you feel like hope is gone nl just run into my arms nl  nl i'm only one call away nl i'll be there to save the day nl superman got nothing on me nl i'm only one, i'm only one call away nl i'll be there to save the day nl superman got nothing on me nl i'm only one call away nl  nl i'm only one call away"
16,Ed Sheeran,Photograph,"loving can hurt, loving can hurt sometimes nl but it's the only thing that i know nl when it gets hard, you know it can get hard sometimes nl it is the only thing that makes us feel alive nl  nl we keep this love in a photograph nl we made these memories for ourselves nl where our eyes are never closing nl hearts are never broken nl and time's forever frozen, still nl  nl so you can keep me nl inside the pocket of your ripped jeans nl holding me closer 'til our eyes meet nl you won't ever be alone, wait for me to come home nl  nl loving can heal, loving can mend your soul nl and it's the only thing that i know, know nl i swear it will get easier, remember that with every piece of ya nl and it's the only thing we take with us when we die nl  nl we keep this love in a photograph nl we made these memories for ourselves nl where our eyes are never closing nl hearts were never broken nl and time's forever frozen, still nl  nl so you can keep me nl inside the pocket of your ripped jeans nl holding me closer 'til our eyes meet nl you won't ever be alone nl and if you hurt me, well that's okay, baby nl only words bleed inside these pages, you just hold me nl and i won't ever let you go nl wait for me to come home nl  nl wait for me to come home nl wait for me to come home nl wait for me to come home nl  nl oh, you can fit me nl inside the necklace you got when you were 16 nl next to your heartbeat where i should be nl keep it deep within your soul nl and if you hurt me, well that's okay, baby nl only words bleed inside these pages nl you just hold me nl and i won't ever let you go nl  nl when i'm away, i will remember how you kissed me nl under the lamppost back on sixth street nl hearing you whisper through the phone nl ""wait for me to come home"""
17,Bruno Mars,When I Was Your Man,"same bed but it feels just a little bit bigger now nl our song on the radio but it don't sound the same nl when our friends talk about you, all it does is just tear me down nl 'cause my heart breaks a little when i hear your name nl  nl it all just sounds like oooooh ooh nl mmm, too young, too dumb to realize nl  nl that i should have bought you flowers nl and held your hand nl should have gave you all my hours nl when i had the chance nl take you to every party nl 'cause all you wanted to do was dance nl now my baby's dancing nl but she's dancing with another man nl  nl my pride, my ego, my needs, and my selfish ways nl caused a good, strong woman like you to walk out my life nl now i'll never, never get to clean up the mess i made (oh) nl and it haunts me every time i close my eyes nl  nl it all just sounds like oooooh ooh nl mmm, too young, too dumb to realize nl  nl that i should have bought you flowers nl and held your hand nl should have gave you all my hours nl when i had the chance nl take you to every party nl 'cause all you wanted to do was dance nl now my baby's dancing nl but she's dancing with another man nl  nl although it hurts nl i'll be the first to say that i was wrong nl oh, i know i'm probably much too late nl to try and apologize for my mistakes nl but i just want you to know nl  nl i hope he buys you flowers nl i hope he holds your hand nl give you all his hours nl when he has the chance nl take you to every party nl 'cause i remember how much you loved to dance nl do all the things i should have done nl when i was your man nl  nl do all the things i should have done nl when i was your man"
18,Justin Bieber,Holy,"i hear a lot about sinners nl don't think that i'll be a saint nl but i might go down to the river nl 'cause the way that the sky opens up when we touch nl yeah, it's makin' me say nl  nl that the way you hold me, hold me, hold me, hold me, hold me nl feels so holy, holy, holy, holy, holy nl on god nl runnin' to the altar like a track star nl can't wait another second nl 'cause the way you hold me, hold me, hold me, hold me, hold me nl feels so holy nl  nl i don't do well with the drama nl and, no, i can't stand it being fake nl (no, no, no, no, no, no, no, no) nl i don't believe in nirvana nl but the way that we love in the night gave me life nl baby, i can't explain nl  nl that the way you hold me, hold me, hold me, hold me, hold me nl feels so holy, holy, holy, holy, holy nl on god nl runnin' to the altar like a track star nl can't wait another second nl 'cause the way you hold me, hold me, hold me, hold me, hold me nl feels so holy nl  nl they say we're too young and nl the pimps and the players say, ""don't go crushin'"" nl wise men say fools rush in nl but i don't know (ah-ah-ah-ah) nl they say we're too young and nl the pimps and the players say, ""don't go crushin'"" nl wise men say fools rush in nl but i don't know (chance the rapper) nl  nl the first step pleases the father nl might be the hardest to take nl but when you come out of the water nl i'm a believer, my heart is fleshy nl life is short with a temper like joe pesci nl they always come and sing your praises, your name is catchy nl but they don't see you how i see you, parlay and desi nl cross, tween, tween, hesi' hit the jet speed nl when they get messy, go lefty like lionel messi nl let's take a trip and get the vespas or rent a jet ski nl i know the spots that got the best weed, we goin' next week nl i wanna honor, wanna honor you, bride's groom, i'm my father's child nl i know when the son takes the first steps, the father's proud (yes) nl if you make it to the water, he'll part the clouds (uh) nl i know he made you a snack like oscar proud (mwah) nl suffer it to be so now gotta clean it up (ooh) nl formalize the union in communion, he can trust (woo) nl i know i ain't leavin' you like i know he ain't leavin' us (ah) nl i know we believe in god, and i know god believes in us nl  nl 'cause the way you hold me, hold me, hold me, hold me, hold me nl feels so holy, holy, holy, holy, holy nl on god nl runnin' to the altar like a track star nl can't wait another second, on god nl runnin' to the altar like a track star nl can't wait another second, on god nl runnin' to the altar like a track star nl can't wait another second nl 'cause the way you hold me, hold me, hold me, hold me nl feels so ho-ho-ho-holy"
19,Jonas Brothers,Sucker (Official Video),"we go together nl better than birds of a feather, you and me nl we change the weather, yeah nl i'm feelin' heat in december when you're 'round me nl  nl i've been dancin' on top of cars and stumblin' out of bars nl i follow you through the dark, can't get enough nl you're the medicine and the pain, the tattoo inside my brain nl and, baby, you know it's obvious nl  nl i'm a sucker for you nl you say the word and i'll go anywhere blindly nl i'm a sucker for you, yeah nl any road you take, you know that you'll find me nl i'm a sucker for all the subliminal things nl no one knows about you (about you), about you (about you) nl and you're makin' the typical me break my typical rules nl it's true, i'm a sucker for you, yeah nl  nl don't complicate it (yeah) nl 'cause i know you and you know everything about me nl i can't remember (yeah) all of the nights nl i don't remember when you're 'round me (oh, yeah, yeah) nl  nl i've been dancin' on top of cars and stumblin' out of bars nl i follow you through the dark, can't get enough nl you're the medicine and the pain, the tattoo inside my brain nl and, baby, you know it's obvious nl  nl i'm a sucker for you nl you say the word and i'll go anywhere blindly nl i'm a sucker for you, yeah nl any road you take, you know that you'll find me nl i'm a sucker for all the subliminal things nl no one knows about you (about you), about you (about you) nl and you're makin' the typical me break my typical rules nl it's true, i'm a sucker for you, yeah (uh) nl  nl (i'm a sucker for you) nl i've been dancin' on top of cars and stumblin' out of bars nl i follow you through the dark, can't get enough nl you're the medicine and the pain, the tattoo inside my brain nl and, baby, you know it's obvious nl  nl i'm a sucker for you, yeah nl say the word and i'll go anywhere blindly nl i'm a sucker for you, yeah nl any road you take, you know that you'll find me nl i'm a sucker for all the subliminal things nl no one knows about you (about you), about you (about you) nl and you're makin' the typical me break my typical rules nl it's true, i'm a sucker for you (uh) nl i'm a sucker for you"
20,Rihanna,Stay (feat. Mikky Ekko),"all along it was a fever nl a cold sweat, hot-headed believer nl i threw my hands in the air, said, ""show me something"" nl he said, “if you dare, come a little closer” nl  nl round and around and around and around we go nl oh now, tell me now, tell me now, tell me now you know nl  nl not really sure how to feel about it nl something in the way you move nl makes me feel like i can't live without you nl and it takes me all the way nl i want you to stay nl  nl it's not much of a life you're living nl it's not just something you take, it's given nl  nl round and around and around and around we go nl oh, now tell me now, tell me now, tell me now you know nl  nl not really sure how to feel about it nl something in the way you move nl makes me feel like i can't live without you nl and it takes me all the way nl and i want you to stay nl  nl ooh, the reason i hold on nl ooh, 'cause i need this hole gone nl funny you're the broken one nl but i'm the only one who needed saving nl 'cause when you never see the light nl it's hard to know which one of us is caving nl  nl not really sure how to feel about it nl something in the way you move nl makes me feel like i can't live without you nl and it takes me all the way nl i want you to stay nl  nl stay nl i want you to stay nl ooh"
21,Ariana Grande,Love Me Harder,"tell me something i need to know nl then take my breath and never let it go nl if you just let me invade your space nl i’ll take the pleasure, take it with the pain nl  nl and if in the moment, i bite my lip nl baby, in that moment, you’ll know this is nl something bigger than us and beyond bliss nl give me a reason to believe it nl  nl 'cause if you want to keep me nl you gotta, gotta, gotta, gotta nl got to love me harder nl and if you really need me nl you gotta, gotta, gotta, gotta nl got to love me harder (lo-love me harder) nl ooh-ooh-ooh-ooh nl love me, love me, love me nl ooh-ooh-ooh-ooh nl harder, harder, harder nl  nl i know your motives and you know mine nl the ones that love me, i tend to leave behind nl if you know about me and choose to stay nl then take this pleasure and take it with the pain nl  nl and if in the moment you bite your lip nl when i get you moaning, you know it's real nl can you feel the pressure between your hips? nl i’ll make it feel like the first time nl  nl 'cause if you want to keep me nl you gotta, gotta, gotta, gotta nl got to love me harder (i'ma love you harder, hey!) nl and if you really need me nl you gotta, gotta, gotta, gotta nl got to love me harder (love me, baby, love me) (lo-love me harder) nl ooh-ooh-ooh-ooh nl love me, love me, love me nl ooh-ooh-ooh-ooh nl harder, harder, harder (oh) nl ooh-ooh-ooh-ooh nl love me, love me, love me nl ooh-ooh-ooh-ooh nl harder, harder, harder (you gotta love me harder) nl  nl so what do i do if i can’t figure it out? (figure it out) nl you got to try, try, try again, yeah (oh whoa) nl so what do i do if i can’t figure it out? (figure it out) nl i’m gonna leave, leave, leave again nl  nl 'cause if you want to keep me (hey!) nl you gotta, gotta, gotta, gotta nl got to love me harder (i'ma love you, love you, love) nl and if you really need me (ooh) nl you gotta, gotta, gotta, gotta nl got to love me harder (got to love me, baby) nl 'cause if you want to keep me (hey) nl you gotta, gotta, gotta, gotta nl got to love me harder (love me harder, love me harder) nl and if you really need me nl you gotta, gotta, gotta, gotta (i'ma do it, do it, do it) nl got to love me harder (i'ma love you harder, hey!) nl  nl ooh-ooh-ooh-ooh nl love me, love me, love me (love me) nl ooh-ooh-ooh-ooh nl harder, harder, harder (boy, you gotta love me, love me, baby) nl ooh-ooh-ooh-ooh nl love me, love me, love me (just a little bit harder, harder, baby) nl ooh-ooh-ooh-ooh nl harder, harder, harder"
